metric,rowPearson,rowSpearman,methodRetentionPearson,methodRetentionSpearman,rowSpearmanSubjectBootstrapCiLower,rowSpearmanSubjectBootstrapCiUpper,nRows,nSubjects,nMethodRetentionCells
LSD,0.25196103,0.83697882,0.25643005,0.85989625,0.82474468,0.84747898,943,41,23
ILD,0.40029699,0.7864362,0.40916646,0.81245369,0.77093867,0.80246569,943,41,23
Relative lateral RMS,0.96601091,0.87057595,0.97096054,0.95353435,0.85367977,0.8863049,943,41,23
Relative local polar RMS,0.45068833,0.77847503,0.47536839,0.84775087,0.7492694,0.80335008,943,41,23
Relative quadrant error,0.36770825,0.68222,0.39355899,0.78348987,0.65056856,0.71538482,943,41,23
